celltype,Lineage_level,CD19,CD20,CD27,IgD
Naïve_B,1_0_1,NA,NA,0,1
Immature_B,1_0_2,NA,NA,0,0
Class_switched_memoryB,1_0_3,NA,NA,1,0
None_class_switched_memoryB,1_0_4,NA,NA,1,1
